sitemap_url,domain,sitemap_type,url_count,content_hash,content_length,fetched_at
https://www.nerdwallet.com/blog/wp-sitemap.xml,nerdwallet.com,sitemapindex,0,65349016ff035a3fe88c8daad26f5d9141b0a38cd6b8d61cdd47c0b8c22f1b00,10460,2025-12-10T08:25:41.832907+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-auto-loan-pages-1.xml,nerdwallet.com,urlset,0,3c01e01cc710c0b3bdd40f21eef6f0ef4c546c861fa3b03a2a43894b0d0cfbfc,4636,2025-12-10T08:25:43.096802+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-1.xml,nerdwallet.com,urlset,0,104bd5d29a145981a540de8f06534d8cccba15e1dde24897b6140e6074f803c6,14426,2025-12-10T08:25:44.611844+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-2.xml,nerdwallet.com,urlset,0,97ee7195b913b875ef81798ef29d54ca10007983794b24d37bd4e2e53b680a33,14566,2025-12-10T08:25:46.099402+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-3.xml,nerdwallet.com,urlset,0,3a79a86c85daa3d0ce1f3787a33917b9df54b5a5a580a74984232060b72fa56f,14872,2025-12-10T08:25:47.606635+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-4.xml,nerdwallet.com,urlset,0,ab1841ebad809de95bdd7ea6ef30feb64acfd917e6389bc5946a2dc60028c1d7,14829,2025-12-10T08:25:49.111228+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-5.xml,nerdwallet.com,urlset,0,4005e39bd9cc66e75c3faa9a5e947d364949338aea245df9184d07e2a36a83e8,14446,2025-12-10T08:25:50.602243+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-6.xml,nerdwallet.com,urlset,0,01011be47733c4eec2938d3c120b33f018b56c75ab1744b30991811328f8b90e,14545,2025-12-10T08:25:52.112230+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-7.xml,nerdwallet.com,urlset,0,5ed01bdf5ff2b3c1102d878791b50b6c3d86487d2b112f338b88007185c2814c,14718,2025-12-10T08:25:53.616859+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-8.xml,nerdwallet.com,urlset,0,d867537f808361b3dc17e9205747ddf8b756a19f978855774f384c6962668776,14533,2025-12-10T08:25:55.109622+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-9.xml,nerdwallet.com,urlset,0,087ad3cc5c4e9c5fd64dcee621b1b48d11c6a87b4221f7d50a33dfa5eced038a,14509,2025-12-10T08:25:56.618051+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-10.xml,nerdwallet.com,urlset,0,c086b9b339609718041cf02adad888ecdc5e1306efb56fb4b008d354cbf0eecc,14034,2025-12-10T08:25:58.137946+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-11.xml,nerdwallet.com,urlset,0,4d48cf98364334e384e86a074adbd49c7acf57f758b65fad74e0e351f124a5ee,14704,2025-12-10T08:26:01.934439+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-12.xml,nerdwallet.com,urlset,0,43dbd4728bf895e78454b7a8f65abb22ac43db76c874f235524824ef2b28edcf,14393,2025-12-10T08:26:02.005286+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-13.xml,nerdwallet.com,urlset,0,e34958b0050b2c28c1222ebf746e7377f4c941016e55eb1c427fd87059036038,14973,2025-12-10T08:26:05.607645+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-14.xml,nerdwallet.com,urlset,0,f05a3b91dd1e19d19a24c1a3bac5753901810f87ca6000b5d2bf8f5ee369da23,14345,2025-12-10T08:26:05.672919+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-15.xml,nerdwallet.com,urlset,0,a222ec24def323f66b0e3286f431e3bb9c700f23971580f758740a2f373777f5,14907,2025-12-10T08:26:07.169197+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-16.xml,nerdwallet.com,urlset,0,88d6461c0ff87f5a30de8ef1dc48f9385c997ffcce4f4bbe17b646f0ac29f76f,14916,2025-12-10T08:26:08.665217+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-17.xml,nerdwallet.com,urlset,0,68c88f18a786c5489d01549f0057296713b09dbc5685dbb645d048e809c6b047,14633,2025-12-10T08:26:10.194028+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-18.xml,nerdwallet.com,urlset,0,07a746539021b9389edc31bd136e5a50f8ca46d51e639e25484863b89aa5f2cb,14040,2025-12-10T08:26:11.673265+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-19.xml,nerdwallet.com,urlset,0,df91395a2d7555e53c79e10316907235d7886d5db6cebf844502d66517d9b2ca,13866,2025-12-10T08:26:13.188136+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-20.xml,nerdwallet.com,urlset,0,8b5a3175d3b5df5b640a08bbb50f8c2120469900f550b8d7e431a36f70076d63,14231,2025-12-10T08:26:14.687711+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-21.xml,nerdwallet.com,urlset,0,4daf05594f8b13a4a89887d90a402b12a733b88ed140e8fb418f42d9741fad52,14522,2025-12-10T08:26:16.192741+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-22.xml,nerdwallet.com,urlset,0,bb3899523dbbe38d810e36312648dfcdbc0af774b9697a304f3a3adf1404178a,15044,2025-12-10T08:26:17.689091+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-23.xml,nerdwallet.com,urlset,0,163eaa68f07e930607d8160e6cff3adac876b8e37d028eda2bc5335dbecb4a94,14635,2025-12-10T08:26:21.180361+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-24.xml,nerdwallet.com,urlset,0,90af53251e4f94ed6c8b8f316d925ab0f406e253b1c8df3043f4a777092ea0fb,14382,2025-12-10T08:26:23.276944+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-25.xml,nerdwallet.com,urlset,0,8ff057de1ea90858ff61130be455ed62e350e5dc52701ae8506f39f6d1d73d39,14505,2025-12-10T08:26:23.343158+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-26.xml,nerdwallet.com,urlset,0,af6c47d58027797296be1d27c882e06fe74c95e1aa7ed7d41e6791b8475cfcaf,14004,2025-12-10T08:26:24.839657+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-27.xml,nerdwallet.com,urlset,0,fa430e5a78000185218147299cdf8503425a10b062a2c0f25bb711f2a2e8fcc7,14054,2025-12-10T08:26:26.350867+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-28.xml,nerdwallet.com,urlset,0,634845c73dda7896c519a338e615dcecad29914330a349abd846e9d17b5c930b,14152,2025-12-10T08:26:27.847612+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-29.xml,nerdwallet.com,urlset,0,d64b8a710cd3cb07fa76b43c20c4a7df6e4e65dd6662a9e1c96bb8bcc7e12e38,14152,2025-12-10T08:26:29.354726+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-30.xml,nerdwallet.com,urlset,0,3315538b92c5e093cfdd314fdfdfd0f0d341c83f6499e575370dbaa39bbb51e3,14070,2025-12-10T08:26:30.840091+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-31.xml,nerdwallet.com,urlset,0,ed4e8fdd4afde25814ab622d69cd1457aa87035f9e0081d6308654839a15fe60,14408,2025-12-10T08:26:34.353204+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-32.xml,nerdwallet.com,urlset,0,68cfe4d4e400241e9b925f374f1771147c747adb169d65083414cae79070bdae,14396,2025-12-10T08:26:34.416798+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-33.xml,nerdwallet.com,urlset,0,dc264aab9db844d6ab3a6e11c14760d8c4d0a96e72868c5a5889d128add0d547,14816,2025-12-10T08:26:35.923828+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-34.xml,nerdwallet.com,urlset,0,400965795f78dfe3993f000338153cc1ed3e5ca712e277c48330fc7068555b65,14433,2025-12-10T08:26:37.416616+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-35.xml,nerdwallet.com,urlset,0,95abcdf346efcdaea3623e4f96ebeee34f48be8af1a21af91df46ee780cdf61f,14450,2025-12-10T08:26:40.949742+00:00
