domain,url,change_type,fate,status_code,is_redirect,final_url,redirect_count,response_time_ms,section,checked_at,error,has_noindex,has_nofollow,h_etag,h_last_modified,h_content_length,h_content_type,h_cache_control,h_age,h_vary,h_x_robots_tag,h_link,h_x_cache,h_cf_cache_status
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-york-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:37:06.920517+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/rhode-island-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:37:12.031562+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/learn/homes-are-worth-more-than-homeowners-think,discovered,live,200,False,,0,,,2025-12-11T12:37:15.271135+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/pennsylvania-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:37:20.150139+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/south-carolina-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:37:28.304718+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/learn/house-hacking,discovered,live,200,False,,0,,,2025-12-11T12:37:31.613622+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-jersey-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:37:34.892297+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/oklahoma-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:37:41.133623+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/texas-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:37:46.429304+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/learn/house-title,discovered,live,200,False,,0,,,2025-12-11T12:37:53.692217+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/learn/house-number-numerology,discovered,live,200,False,,0,,,2025-12-11T12:38:01.905787+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/tennessee-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:38:07.618998+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/north-dakota-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:38:13.964413+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/north-carolina-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:38:20.350403+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/learn/house-poor,discovered,live,200,False,,0,,,2025-12-11T12:38:31.730457+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/learn/homeowners-insurance-condo,discovered,live,200,False,,0,,,2025-12-11T12:38:37.045916+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-mexico-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:38:41.721094+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/learn/house-deed,discovered,live,200,False,,0,,,2025-12-11T12:38:47.730990+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/oregon-mortgage-rates,discovered,live,200,False,,0,,,2025-12-11T12:38:52.481828+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/va-loan-rates,discovered,live,200,False,,0,,,2025-12-11T12:38:59.489398+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/learn/homes-for-heroes,discovered,live,200,False,,0,,,2025-12-11T12:39:01.485457+00:00,,False,False,,,,text/html; charset=utf-8,,,,,,,
