sitemap_url,domain,sitemap_type,url_count,content_hash,content_length,fetched_at
https://www.bankrate.com/sitemap/sitemap-index.xml,bankrate.com,sitemapindex,0,eef42640bf9cd5b544210bd089f3dd2c319e2d1bf8dd9dbe1b8108e84f5bbd50,1880,2025-12-11T12:22:11.800178+00:00
https://www.bankrate.com/sitemap/authors-dynamic-sitemap.xml,bankrate.com,urlset,0,3fb653ede8786d4ad93e12155f3004759fe34574e6db219ec80f4009a96844b6,47628,2025-12-11T12:22:13.139156+00:00
https://www.bankrate.com/sitemap/news-1.xml,bankrate.com,urlset,0,7d0602eb62fae2fca1a94769e46a22d206e2a9e4e5e84f187d1fbc419ce69795,4306,2025-12-11T12:22:14.640950+00:00
https://www.bankrate.com/sitemap/sb-dynamic-sitemap.xml,bankrate.com,urlset,0,a6b7dc6d18ab3fb0578867570183a892bd989bcc96fe4b3019a4699576cb3096,286245,2025-12-11T12:22:16.150185+00:00
https://www.bankrate.com/sitemap/wealth-fam-geo.xml,bankrate.com,urlset,0,c251503149438f9517631c11732077fab99c9c80e2dc81e2abf0f3d3ef1deb0e,2537,2025-12-11T12:22:17.643461+00:00
https://www.bankrate.com/sitemap/wp-post-1.xml,bankrate.com,urlset,0,a8bca824995acdc591b156ab039894a3a2c2a8d756b8071a8053dcf25151680a,146406,2025-12-11T12:22:19.147444+00:00
https://www.bankrate.com/sitemap/wp-post-2.xml,bankrate.com,urlset,0,a1b63101231259d881d09c00e31e8dc46862baae24cbfbdca24f2f3e1785b393,144978,2025-12-11T12:22:20.648256+00:00
https://www.bankrate.com/sitemap/wp-post-3.xml,bankrate.com,urlset,0,5d1b480e0fee5d5283af2ae705ca6f6a5d61b9582d3d2f6a3b669aaa1495b401,145565,2025-12-11T12:22:22.152131+00:00
https://www.bankrate.com/sitemap/wp-post-4.xml,bankrate.com,urlset,0,345c2cb126059067acffb05d9a413f13b5f12751e436363cd7f2b67fd51dbb21,145880,2025-12-11T12:22:23.749217+00:00
https://www.bankrate.com/sitemap/wp-post-5.xml,bankrate.com,urlset,0,c6acadb0675f080943c47798c6ff3e2f0455c6af7259dc90e00c2d3b0c4fc3af,146723,2025-12-11T12:22:25.307991+00:00
https://www.bankrate.com/sitemap/wp-post-6.xml,bankrate.com,urlset,0,b91f328549284009ef7fd5a190cabe4b3f0daedf24927cd8b98c9b6cc496898f,143669,2025-12-11T12:22:26.698697+00:00
https://www.bankrate.com/sitemap/wp-post-7.xml,bankrate.com,urlset,0,36020a15e6c26977f97ddd6a9b183133737d6e21ff28872a608c483cf6397a28,143486,2025-12-11T12:22:28.187921+00:00
https://www.bankrate.com/sitemap/wp-post-8.xml,bankrate.com,urlset,0,ba38fd63a5dfe683b9c5c717644177dbe807ec28ee96cf1a90f62c44d8f335fe,144352,2025-12-11T12:22:29.685620+00:00
https://www.bankrate.com/sitemap/wp-post-9.xml,bankrate.com,urlset,0,3120261c2378e3f5117652873841ce6e6f015a8daa5dbde511e4210e55ec63df,39970,2025-12-11T12:22:31.185758+00:00
https://www.bankrate.com/custom_sitemap.xml,bankrate.com,urlset,0,34caaacd285f0e82b2840fd8e75ceaccde44db529d5bd1c784b531f90c4fbb53,205,2025-12-11T12:22:33.186542+00:00
