sitemap_url,domain,sitemap_type,url_count,content_hash,content_length,fetched_at
https://www.bankrate.com/sitemap/sitemap-index.xml,bankrate.com,sitemapindex,0,137cb2c8c43dd325c75836285ada391604250b7087cbbc910313789ad7633587,1880,2025-12-10T22:44:30.404640+00:00
https://www.bankrate.com/sitemap/authors-dynamic-sitemap.xml,bankrate.com,urlset,0,66694a9996fd7f28a4201397b205d1e8d62741c58e9fcd91e6aaa74305ede1ab,47628,2025-12-10T22:44:31.669626+00:00
https://www.bankrate.com/sitemap/news-1.xml,bankrate.com,urlset,0,ea96ed1ac41749332a2280fff1c5211f5f5c9faab105f0767b01d0cbc6301e4b,4349,2025-12-10T22:44:33.163064+00:00
https://www.bankrate.com/sitemap/sb-dynamic-sitemap.xml,bankrate.com,urlset,0,0bc99dd3aa59ecdf0ed1499b6c22f46f5e7cced44b32c13e32c4b0b4e98be4b5,286365,2025-12-10T22:44:35.346126+00:00
https://www.bankrate.com/sitemap/wealth-fam-geo.xml,bankrate.com,urlset,0,c251503149438f9517631c11732077fab99c9c80e2dc81e2abf0f3d3ef1deb0e,2537,2025-12-10T22:44:36.248282+00:00
https://www.bankrate.com/sitemap/wp-post-1.xml,bankrate.com,urlset,0,468312c5742669d158c468732d5a5053e2f3db700bd46f6736c2c283ab752b84,146459,2025-12-10T22:44:38.721051+00:00
https://www.bankrate.com/sitemap/wp-post-2.xml,bankrate.com,urlset,0,c1194773e0d29cf26e84cf2713dbab0c9fb679f2f05e12d0f82b8553ddcf15d2,144965,2025-12-10T22:44:39.786539+00:00
https://www.bankrate.com/sitemap/wp-post-3.xml,bankrate.com,urlset,0,31bd64be0ae0afd5eff4d9519a72ab88da55042dc6b9bb95a6de669032fd3cf0,145586,2025-12-10T22:44:41.255954+00:00
https://www.bankrate.com/sitemap/wp-post-4.xml,bankrate.com,urlset,0,2baa332aca46b82c8cc0296cf26986fd1cf12052aeb3ad7ce4e10bea77a60d83,145864,2025-12-10T22:44:42.633833+00:00
https://www.bankrate.com/sitemap/wp-post-5.xml,bankrate.com,urlset,0,1c22638e20938cb6dca75a750856edd6fa2c1f8c768062525ac9b299afb856f0,146680,2025-12-10T22:44:45.403879+00:00
https://www.bankrate.com/sitemap/wp-post-6.xml,bankrate.com,urlset,0,01ad1ee43e7c76e2b98b49665c3d59fbd2e8b33c4d9b57f75ea2e6f14c4ab673,143700,2025-12-10T22:44:45.998949+00:00
https://www.bankrate.com/sitemap/wp-post-7.xml,bankrate.com,urlset,0,36020a15e6c26977f97ddd6a9b183133737d6e21ff28872a608c483cf6397a28,143486,2025-12-10T22:44:47.754688+00:00
https://www.bankrate.com/sitemap/wp-post-8.xml,bankrate.com,urlset,0,ba38fd63a5dfe683b9c5c717644177dbe807ec28ee96cf1a90f62c44d8f335fe,144352,2025-12-10T22:44:49.327471+00:00
https://www.bankrate.com/sitemap/wp-post-9.xml,bankrate.com,urlset,0,3120261c2378e3f5117652873841ce6e6f015a8daa5dbde511e4210e55ec63df,39970,2025-12-10T22:44:50.810937+00:00
https://www.bankrate.com/custom_sitemap.xml,bankrate.com,urlset,0,34caaacd285f0e82b2840fd8e75ceaccde44db529d5bd1c784b531f90c4fbb53,205,2025-12-10T22:44:52.405727+00:00
