sitemap_url,domain,sitemap_type,url_count,content_hash,content_length,fetched_at
https://www.bankrate.com/sitemap/sitemap-index.xml,bankrate.com,sitemapindex,0,a887a8bcd190e75ca8836c918f2573f9f933d60c0ac774a1bb0faf8ed7c20486,1756,2025-12-12T08:52:45.151830+00:00
https://www.bankrate.com/sitemap/authors-dynamic-sitemap.xml,bankrate.com,urlset,0,a2adcc56567427d861d476c215fc50ba32cc7d44224102465713f84a834216a5,47628,2025-12-12T08:52:46.588052+00:00
https://www.bankrate.com/sitemap/news-1.xml,bankrate.com,urlset,0,3880e3d4f5d15da8d8a7aa9147c1fa4263993fd404c03f34c93ad30553569655,5907,2025-12-12T08:52:48.043320+00:00
https://www.bankrate.com/sitemap/sb-dynamic-sitemap.xml,bankrate.com,urlset,0,e573f0018e6668288dcfb414309ed45417a6f72ddb8f047ad9bf285f67f58130,270047,2025-12-12T08:52:49.743068+00:00
https://www.bankrate.com/sitemap/wealth-fam-geo.xml,bankrate.com,urlset,0,c251503149438f9517631c11732077fab99c9c80e2dc81e2abf0f3d3ef1deb0e,2537,2025-12-12T08:52:51.074029+00:00
https://www.bankrate.com/sitemap/wp-post-1.xml,bankrate.com,urlset,0,7cd9d1f8b6c2e9490614a303ba9dcd37d4f307541c6373fd8f1287622d7b0076,144631,2025-12-12T08:52:52.532219+00:00
https://www.bankrate.com/sitemap/wp-post-2.xml,bankrate.com,urlset,0,156212b88e0c150441385d54340e0c62c7408ead042d273349d8483b79a014e8,144682,2025-12-12T08:52:54.032770+00:00
https://www.bankrate.com/sitemap/wp-post-3.xml,bankrate.com,urlset,0,7c02e3acf527d88a182cf693b494dbc73cec5022409f5f8f6fce67b47e103110,145216,2025-12-12T08:52:55.553302+00:00
https://www.bankrate.com/sitemap/wp-post-4.xml,bankrate.com,urlset,0,8929d2e4ea702847690602e0f5b834e95d5f63a212f5e4cbdb2b835a1045320b,145868,2025-12-12T08:52:57.295031+00:00
https://www.bankrate.com/sitemap/wp-post-5.xml,bankrate.com,urlset,0,9bf914de2b4316306b8665e45e00222c0ba26b618c1d47b9a1c13b1b4ce9a703,145445,2025-12-12T08:52:58.683834+00:00
https://www.bankrate.com/sitemap/wp-post-6.xml,bankrate.com,urlset,0,3e669867b65ed6c1754835ed31417c6737b8f7ab7950284415e6295c4802333e,143711,2025-12-12T08:53:00.210648+00:00
https://www.bankrate.com/sitemap/wp-post-7.xml,bankrate.com,urlset,0,1f511fdb83c52fd76709ee40f104e9ce6a9f04f0953aa746e6ac30aadf2a07c5,142969,2025-12-12T08:53:01.559933+00:00
https://www.bankrate.com/sitemap/wp-post-8.xml,bankrate.com,urlset,0,7fc694fb0560e581156a57de13f3f4e0f0ec61ed3819dbcb2fe39aca6fb35a15,139390,2025-12-12T08:53:03.142819+00:00
https://www.bankrate.com/custom_sitemap.xml,bankrate.com,urlset,0,34caaacd285f0e82b2840fd8e75ceaccde44db529d5bd1c784b531f90c4fbb53,205,2025-12-12T08:53:04.749744+00:00
