domain,url,change_type,fate,status_code,is_redirect,final_url,redirect_count,response_time_ms,section,checked_at,error,has_noindex,has_nofollow,h_etag,h_last_modified,h_content_length,h_content_type,h_cache_control,h_age,h_vary,h_x_robots_tag,h_link,h_x_cache,h_cf_cache_status
rocketmortgage.com,https://www.rocketmortgage.com/rent-rewards/version,discovered,forbidden,403,False,,0,114,,2025-12-10T09:28:38.675960+00:00,,False,False,,,402,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/vermont-mortgage-rates,discovered,forbidden,403,False,,0,576,,2025-12-10T09:28:39.527258+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/new-hampshire-mortgage-rates,discovered,forbidden,403,False,,0,295,,2025-12-10T09:28:42.339443+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/refinance-rates/jumbo-refinance-rates,discovered,forbidden,403,False,,0,44,,2025-12-10T09:28:44.502767+00:00,,False,False,,,427,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/oklahoma-mortgage-rates,discovered,forbidden,403,False,,0,380,,2025-12-10T09:28:46.798146+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/prestamos-hipotecarios/tasa-fija-a-30-anos,discovered,forbidden,403,False,,0,46,,2025-12-10T09:28:50.144741+00:00,,False,False,,,447,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/maryland-mortgage-rates,discovered,forbidden,403,False,,0,52,,2025-12-10T09:28:54.284322+00:00,,False,False,,,428,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/site-accessibility,discovered,forbidden,403,False,,0,43,,2025-12-10T09:28:57.178395+00:00,,False,False,,,396,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/tennessee-mortgage-rates,discovered,forbidden,403,False,,0,420,,2025-12-10T09:29:01.448438+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/rate-updates,discovered,forbidden,403,False,,0,231,,2025-12-10T09:29:04.614658+00:00,,False,False,"""aebe23861888a2f98dac4b3e83534cf8:1743123985.097437""","Fri, 28 Mar 2025 01:06:25 GMT",29032,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/calculators/rent-vs-buy,discovered,forbidden,403,False,,0,43,,2025-12-10T09:29:05.347519+00:00,,False,False,,,409,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/texas-mortgage-rates,discovered,forbidden,403,False,,0,45,,2025-12-10T09:29:06.145638+00:00,,False,False,,,425,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/mortgage-rates/kentucky-mortgage-rates,discovered,forbidden,403,False,,0,54,,2025-12-10T09:29:09.402766+00:00,,False,False,,,428,text/html,"max-age=0, no-cache, no-store",,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/es/,discovered,server_error,503,False,,0,154,,2025-12-10T09:29:09.958665+00:00,,False,False,,,280,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/refinance-calculators,discovered,forbidden,403,False,,0,44,,2025-12-10T09:29:12.093998+00:00,,False,False,,,399,text/html,,,,,,,
rocketmortgage.com,https://www.rocketmortgage.com/about,discovered,forbidden,403,False,,0,52,,2025-12-10T09:29:16.079628+00:00,,False,False,,,379,text/html,,,,,,,
