sitemap_url,domain,sitemap_type,url_count,content_hash,content_length,fetched_at
https://www.nerdwallet.com/blog/wp-sitemap.xml,nerdwallet.com,sitemapindex,0,d68625edc94698e1dc3a819f3c2b40341399ada8263750f904743d9203060c0d,10553,2025-12-10T22:30:31.738559+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-auto-loan-pages-1.xml,nerdwallet.com,urlset,0,3c01e01cc710c0b3bdd40f21eef6f0ef4c546c861fa3b03a2a43894b0d0cfbfc,4636,2025-12-10T22:30:34.890584+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-1.xml,nerdwallet.com,urlset,0,104bd5d29a145981a540de8f06534d8cccba15e1dde24897b6140e6074f803c6,14426,2025-12-10T22:30:38.580193+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-2.xml,nerdwallet.com,urlset,0,ee1ed433b9afdf2117c9735849c6783b1ac3a46130817697cd2c70b04c1ddf71,14566,2025-12-10T22:30:42.930390+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-3.xml,nerdwallet.com,urlset,0,3a79a86c85daa3d0ce1f3787a33917b9df54b5a5a580a74984232060b72fa56f,14872,2025-12-10T22:30:45.693948+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-4.xml,nerdwallet.com,urlset,0,096b2e69617e4be4b1e2661aa84df20a61117a178d9d73c639f2f82708b259c1,14829,2025-12-10T22:30:48.803255+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-5.xml,nerdwallet.com,urlset,0,270643420f95b0b41f9290284be0ebe4504e24a9fe392c08963a8289919b8c8b,14446,2025-12-10T22:30:49.703573+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-6.xml,nerdwallet.com,urlset,0,01011be47733c4eec2938d3c120b33f018b56c75ab1744b30991811328f8b90e,14545,2025-12-10T22:30:54.880534+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-7.xml,nerdwallet.com,urlset,0,5ed01bdf5ff2b3c1102d878791b50b6c3d86487d2b112f338b88007185c2814c,14718,2025-12-10T22:30:58.868298+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-8.xml,nerdwallet.com,urlset,0,d867537f808361b3dc17e9205747ddf8b756a19f978855774f384c6962668776,14533,2025-12-10T22:31:01.278683+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-9.xml,nerdwallet.com,urlset,0,2a4af3e6c328ee9ae93f0bb43636e0e6012964cba12d75c31dbfb0796bd84043,14509,2025-12-10T22:31:03.963349+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-10.xml,nerdwallet.com,urlset,0,38005938c3604213f13cd4f4550aca038065408e36c3a2e45f32135357ca1215,14034,2025-12-10T22:31:05.019267+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-11.xml,nerdwallet.com,urlset,0,92f3ee1b008cca37a4662c37d8e5ad308563abcac95aa5e7476adc0e52cc0c1f,14704,2025-12-10T22:31:07.998820+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-12.xml,nerdwallet.com,urlset,0,62fb991b0bfb3353956a9793f146ba156f83db343f2927dfc80fe25000dca0f2,14393,2025-12-10T22:31:12.975646+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-13.xml,nerdwallet.com,urlset,0,1a0e05259ae0aa8e91b5aceed07574c5f1e9ee7637d867608602813a15e2bc33,14973,2025-12-10T22:31:16.059895+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-14.xml,nerdwallet.com,urlset,0,527ce8419792381b2043d566336d723245e25ea6f90ff2a869ec7ec5a2f7445b,14345,2025-12-10T22:31:19.114691+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-15.xml,nerdwallet.com,urlset,0,6a9e13b90ecf91bd96c76b249ef6cfd4050ba30c22ca50506ca316ef8fc5be82,14907,2025-12-10T22:31:22.068062+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-16.xml,nerdwallet.com,urlset,0,edca5e5d310450b16e2d1634c430ab161a8aa589e4537ba3abb53934a223ca5f,14916,2025-12-10T22:31:26.471024+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-17.xml,nerdwallet.com,urlset,0,0859e65ce45e4ca9d4ed61fab14a251f2ce7cb7530c7d236ea50008f4000ba7c,14633,2025-12-10T22:31:28.766681+00:00
