sitemap_url,domain,sitemap_type,url_count,content_hash,content_length,fetched_at
https://www.nerdwallet.com/blog/wp-sitemap.xml,nerdwallet.com,sitemapindex,0,d68625edc94698e1dc3a819f3c2b40341399ada8263750f904743d9203060c0d,10553,2025-12-12T08:52:45.413742+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-auto-loan-pages-1.xml,nerdwallet.com,urlset,0,12e58622ce469bd678b429f7d4ce47421bf381b30920969345ebcb0bc12b10ac,4636,2025-12-12T08:52:48.318599+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-1.xml,nerdwallet.com,urlset,0,cf003119b9bcf01bd933472ffa5499f7d180e4f985cd07e11a67047b19e83fb9,14426,2025-12-12T08:52:51.304225+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-2.xml,nerdwallet.com,urlset,0,4faec06b85c0c66b706cc812fd1b4daf340790e60f87dcb4c786245764b5fcb4,14566,2025-12-12T08:52:54.316855+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-3.xml,nerdwallet.com,urlset,0,2719108a79ed764d2ada40a54464fa09d54ee883f99e60ae47db31e3dc831285,14872,2025-12-12T08:52:57.401874+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-4.xml,nerdwallet.com,urlset,0,096b2e69617e4be4b1e2661aa84df20a61117a178d9d73c639f2f82708b259c1,14829,2025-12-12T08:53:00.421925+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-5.xml,nerdwallet.com,urlset,0,6ea5421fb3bb346e336d58043eb71176c3264564d301ff4cf7550f84ec504a51,14446,2025-12-12T08:53:03.327554+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-6.xml,nerdwallet.com,urlset,0,a7f98e5b02def4561549bb9014acd52c5d3fa26d0f030c05faac566a72a65223,14545,2025-12-12T08:53:06.340378+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-7.xml,nerdwallet.com,urlset,0,5ed01bdf5ff2b3c1102d878791b50b6c3d86487d2b112f338b88007185c2814c,14718,2025-12-12T08:53:09.352942+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-8.xml,nerdwallet.com,urlset,0,d30eb2782b29b9b193d97434de3f1e1d75d60eff7ac2f5b07073b1973b1cbf74,14533,2025-12-12T08:53:12.342091+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-9.xml,nerdwallet.com,urlset,0,2a4af3e6c328ee9ae93f0bb43636e0e6012964cba12d75c31dbfb0796bd84043,14509,2025-12-12T08:53:15.338329+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-10.xml,nerdwallet.com,urlset,0,166dfc8bad7b705b836e85c5a80473c56a60513999e158bde6b3b52dc96c4d23,14034,2025-12-12T08:53:18.434405+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-11.xml,nerdwallet.com,urlset,0,11e34216a5b2faa59a4c0f269b545e7aae1ff3c40e4d44e581ed17303cc5b21a,14704,2025-12-12T08:53:21.360459+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-12.xml,nerdwallet.com,urlset,0,56fe0a4e740d8ceb0cf3c5641404682c3bb34780c42efbdb554eab249cc3f6b9,14390,2025-12-12T08:53:24.365970+00:00
