sitemap_url,domain,sitemap_type,url_count,content_hash,content_length,fetched_at
https://www.nerdwallet.com/blog/wp-sitemap.xml,nerdwallet.com,sitemapindex,0,d68625edc94698e1dc3a819f3c2b40341399ada8263750f904743d9203060c0d,10553,2025-12-13T09:26:52.692089+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-auto-loan-pages-1.xml,nerdwallet.com,urlset,0,12e58622ce469bd678b429f7d4ce47421bf381b30920969345ebcb0bc12b10ac,4636,2025-12-13T09:26:54.133292+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-1.xml,nerdwallet.com,urlset,0,103fabd2960a0ce03f8276f833b045f91145840d58f1a168417a14a6f8bdadd2,14426,2025-12-13T09:26:57.482510+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-2.xml,nerdwallet.com,urlset,0,6d3558e03ef60ea4ceed15e238ca68276a4d65abc2b793eafdd58ec975d8ae65,14566,2025-12-13T09:26:59.844815+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-3.xml,nerdwallet.com,urlset,0,bd3cb8b3b0524fcaecf4751e82f0936b28da8dcd907a2423d8e5aa0194855233,14872,2025-12-13T09:27:02.938060+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-4.xml,nerdwallet.com,urlset,0,38c0fa8d2bebd61bd5dce8091c574b3ce2c551dc32de02405c1fd10d77d595d5,14829,2025-12-13T09:27:05.895334+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-5.xml,nerdwallet.com,urlset,0,4e70737c1b9fe00c10496aa856d6ee9dfa53a3c03c79d11064c44e407464a322,14446,2025-12-13T09:27:10.913851+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-6.xml,nerdwallet.com,urlset,0,a7f98e5b02def4561549bb9014acd52c5d3fa26d0f030c05faac566a72a65223,14545,2025-12-13T09:27:13.750410+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-7.xml,nerdwallet.com,urlset,0,6d21800bb8bf97a83aee59de25b86794e4700839ce8b6177dd6869d48f006504,14718,2025-12-13T09:27:14.903550+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-8.xml,nerdwallet.com,urlset,0,204d2ac05e23141719feb4373cca1c42fad61d1609bc6ecd5868eb35e056a9ce,14533,2025-12-13T09:27:17.898981+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-9.xml,nerdwallet.com,urlset,0,2d1d2b1899a2be5637deb234910da3ec57555c0baa2b689d3470772c1fcf7fb8,14509,2025-12-13T09:27:20.900694+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-10.xml,nerdwallet.com,urlset,0,072d282c61685da11ba229aa1879c9e5e67134bce59bc304d89dfd89a36b6985,14034,2025-12-13T09:27:25.645293+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-11.xml,nerdwallet.com,urlset,0,1b13a471c036ae5e48d3d1ea751b7dfe852a52e6850668a76e5988bbce22c2e0,14704,2025-12-13T09:27:28.806204+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-12.xml,nerdwallet.com,urlset,0,a5e53089e8f73c8c60325d3ba894c7a4e8303e5a478426b1f19135eb2512cca2,14390,2025-12-13T09:27:29.904889+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-13.xml,nerdwallet.com,urlset,0,796fd1588ded4b5844fd9cde84d395e8abaff7e29eb0d6c342e81cb43f051d0b,14969,2025-12-13T09:27:34.630830+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-14.xml,nerdwallet.com,urlset,0,f9957ac6ef05dc5c0467cbf1968555d2fe344c043907657d607339538933da39,14355,2025-12-13T09:27:37.771181+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-15.xml,nerdwallet.com,urlset,0,028cca9b8c47184f21dbe28546b1f22818ffe7557636e6b1d7370b62aacd1f1c,14874,2025-12-13T09:27:40.710356+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-16.xml,nerdwallet.com,urlset,0,ffa4f5a68f3c5ddca37d8548f646f1831a1994e30db7a5c083538a61ffe482c4,14893,2025-12-13T09:27:43.679998+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-17.xml,nerdwallet.com,urlset,0,cf44f2828cef0a7769c87d6952c476616c14818d867744f0d5d690bab742a3f9,14667,2025-12-13T09:27:44.926208+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-18.xml,nerdwallet.com,urlset,0,dfe5aa69ef8a670cef088d689bfbe3c92119a35b379ab91fcbc98a2d5f26f343,14023,2025-12-13T09:27:49.617502+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-19.xml,nerdwallet.com,urlset,0,6245b9fb1223bc8b827daa811c5f8bb050b1ef36eaab35be1a5299b6a639b912,13841,2025-12-13T09:27:52.586014+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-20.xml,nerdwallet.com,urlset,0,3b7d6ab839e6726b64e2daa071de665002cc24c226d7f42ad728d1c1a8f3291e,14289,2025-12-13T09:27:55.679275+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-21.xml,nerdwallet.com,urlset,0,0283683ba7c55ae494a03eed1533736e0045ab3858fcbe6bfc8f5001c2507f0a,14490,2025-12-13T09:27:58.625683+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-22.xml,nerdwallet.com,urlset,0,94d5573ae4e012db3d271588cb13b2e939c0531b4c04c4a58cb1a9859fc4ac7d,15055,2025-12-13T09:28:01.896028+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-23.xml,nerdwallet.com,urlset,0,708269d2a0c8fced4c4697f54745f14eee3a788c3dc830c6b9058baa175372e8,14556,2025-12-13T09:28:04.700419+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-24.xml,nerdwallet.com,urlset,0,3644555887cec3b954fe64f4488a54a9586ea651c1cfe653b37ebb5a46e5b95b,14413,2025-12-13T09:28:07.725791+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-25.xml,nerdwallet.com,urlset,0,90b8db7abbdb3895fc87f957615395a7da8f6f227e093c8e16130f69b73d4b7b,14469,2025-12-13T09:28:10.731634+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-26.xml,nerdwallet.com,urlset,0,6c0082291f1bdba9ea52963213c3afce6f03f4611c0181e5609eb0a222938800,14083,2025-12-13T09:28:13.716615+00:00
https://www.nerdwallet.com/blog/wp-sitemap-posts-articles-27.xml,nerdwallet.com,urlset,0,905a0e2270f650db72a3e5eaa23dcaf237fc56f12a599a4206bd8318b3088348,13961,2025-12-13T09:28:17.220730+00:00
